sample_id,timestamp_id,label,branch-instructions,branch-misses,cache-misses,cpu-cycles,instructions,L1-dcache-loads,LLC-stores,iTLB-load-misses
M_15.txt,78,1,0,0,0,0,0,0,0,0
M_15.txt,79,1,1473,118,1103,20872,6583,1728,4,19
M_15.txt,80,1,0,0,0,0,0,0,0,0
M_15.txt,81,1,0,0,0,0,0,0,0,0
M_15.txt,82,1,0,0,0,0,0,0,0,0
M_15.txt,83,1,0,0,0,0,0,0,0,0
M_15.txt,84,1,1478,215,1180,25316,6608,1733,15,17
M_15.txt,85,1,0,0,0,0,0,0,0,0
M_15.txt,86,1,0,0,0,0,0,0,0,0
M_15.txt,87,1,0,0,0,0,0,0,0,0
M_15.txt,88,1,0,0,0,0,0,0,0,0
M_15.txt,89,1,1478,112,1074,19444,6603,1731,6,14
M_15.txt,90,1,0,0,0,0,0,0,0,0
M_15.txt,91,1,0,0,0,0,0,0,0,0
M_15.txt,92,1,0,0,0,0,0,0,0,0
M_15.txt,93,1,0,0,0,0,0,0,0,0
M_15.txt,94,1,2303,306,1311,32539,11254,3184,23,17
M_15.txt,95,1,0,0,0,0,0,0,0,0
M_15.txt,96,1,0,0,0,0,0,0,0,0
M_15.txt,97,1,0,0,0,0,0,0,0,0
M_15.txt,98,1,0,0,0,0,0,0,0,0
M_15.txt,99,1,2311,284,1212,30845,11283,3190,33,19
M_15.txt,100,1,0,0,0,0,0,0,0,0
M_16.txt,1,1,0,0,0,0,0,0,0,0
M_16.txt,2,1,0,0,0,0,0,0,0,0
M_16.txt,3,1,0,0,0,0,0,0,0,0
M_16.txt,4,1,1498,208,3154,28885,6759,1747,18,23
M_16.txt,5,1,0,0,0,0,0,0,0,0
M_16.txt,6,1,0,0,0,0,0,0,0,0
M_16.txt,7,1,0,0,0,0,0,0,0,0
M_16.txt,8,1,0,0,0,0,0,0,0,0
M_16.txt,9,1,1510,217,2200,27398,6801,1756,17,22
M_16.txt,10,1,0,0,0,0,0,0,0,0
M_16.txt,11,1,0,0,0,0,0,0,0,0
M_16.txt,12,1,0,0,0,0,0,0,0,0
M_16.txt,13,1,0,0,0,0,0,0,0,0
M_16.txt,14,1,1499,213,1961,27046,6762,1747,18,23
M_16.txt,15,1,0,0,0,0,0,0,0,0
M_16.txt,16,1,0,0,0,0,0,0,0,0
M_16.txt,17,1,0,0,0,0,0,0,0,0
M_16.txt,18,1,0,0,0,0,0,0,0,0
M_16.txt,19,1,1506,215,1206,25120,6787,1752,15,23
M_16.txt,20,1,0,0,0,0,0,0,0,0
M_16.txt,21,1,0,0,0,0,0,0,0,0
M_16.txt,22,1,0,0,0,0,0,0,0,0
M_16.txt,23,1,0,0,0,0,0,0,0,0
M_16.txt,24,1,1499,213,1182,25217,6764,1747,19,22
M_16.txt,25,1,0,0,0,0,0,0,0,0
M_16.txt,26,1,0,0,0,0,0,0,0,0
M_16.txt,27,1,0,0,0,0,0,0,0,0
M_16.txt,28,1,0,0,0,0,0,0,0,0
M_16.txt,29,1,1499,211,1774,26843,6760,1747,17,24
M_16.txt,30,1,0,0,0,0,0,0,0,0
M_16.txt,31,1,0,0,0,0,0,0,0,0
M_16.txt,32,1,0,0,0,0,0,0,0,0
M_16.txt,33,1,0,0,0,0,0,0,0,0
M_16.txt,34,1,1506,206,1171,25374,6791,1753,17,22
M_16.txt,35,1,0,0,0,0,0,0,0,0
M_16.txt,36,1,0,0,0,0,0,0,0,0
M_16.txt,37,1,0,0,0,0,0,0,0,0
M_16.txt,38,1,0,0,0,0,0,0,0,0
M_16.txt,39,1,1498,214,3233,30210,6757,1745,17,22
M_16.txt,40,1,0,0,0,0,0,0,0,0
M_16.txt,41,1,0,0,0,0,0,0,0,0
M_16.txt,42,1,0,0,0,0,0,0,0,0
M_16.txt,43,1,0,0,0,0,0,0,0,0
M_16.txt,44,1,1499,225,3209,30126,6749,1740,18,22
M_16.txt,45,1,0,0,0,0,0,0,0,0
M_16.txt,46,1,0,0,0,0,0,0,0,0
M_16.txt,47,1,0,0,0,0,0,0,0,0
M_16.txt,48,1,0,0,0,0,0,0,0,0
M_16.txt,49,1,1507,215,3278,30867,6775,1746,17,26
M_16.txt,50,1,0,0,0,0,0,0,0,0
M_16.txt,51,1,0,0,0,0,0,0,0,0
M_16.txt,52,1,0,0,0,0,0,0,0,0
M_16.txt,53,1,0,0,0,0,0,0,0,0
M_16.txt,54,1,1496,214,1853,27039,6737,1736,17,24
M_16.txt,55,1,0,0,0,0,0,0,0,0
M_16.txt,56,1,0,0,0,0,0,0,0,0
M_16.txt,57,1,0,0,0,0,0,0,0,0
M_16.txt,58,1,0,0,0,0,0,0,0,0
M_16.txt,59,1,1510,153,1720,23796,6789,1749,16,22
M_16.txt,60,1,0,0,0,0,0,0,0,0
M_16.txt,61,1,0,0,0,0,0,0,0,0
M_16.txt,62,1,0,0,0,0,0,0,0,0
M_16.txt,63,1,0,0,0,0,0,0,0,0
M_16.txt,64,1,1507,206,3172,30640,6778,1746,18,23
M_16.txt,65,1,0,0,0,0,0,0,0,0
M_16.txt,66,1,0,0,0,0,0,0,0,0
M_16.txt,67,1,0,0,0,0,0,0,0,0
M_16.txt,68,1,0,0,0,0,0,0,0,0
M_16.txt,69,1,1499,211,1427,26649,6747,1740,19,26
M_16.txt,70,1,0,0,0,0,0,0,0,0
M_16.txt,71,1,0,0,0,0,0,0,0,0
M_16.txt,72,1,0,0,0,0,0,0,0,0
M_16.txt,73,1,0,0,0,0,0,0,0,0
M_16.txt,74,1,1506,207,2236,29464,6774,1746,26,23
M_16.txt,75,1,0,0,0,0,0,0,0,0
M_16.txt,76,1,0,0,0,0,0,0,0,0
M_16.txt,77,1,0,0,0,0,0,0,0,0
M_16.txt,78,1,0,0,0,0,0,0,0,0
M_16.txt,79,1,1510,216,1332,26001,6789,1749,18,25
M_16.txt,80,1,0,0,0,0,0,0,0,0
M_16.txt,81,1,0,0,0,0,0,0,0,0
M_16.txt,82,1,0,0,0,0,0,0,0,0
M_16.txt,83,1,0,0,0,0,0,0,0,0
M_16.txt,84,1,1499,198,1638,29800,6751,1740,20,22
M_16.txt,85,1,0,0,0,0,0,0,0,0
M_16.txt,86,1,0,0,0,0,0,0,0,0
M_16.txt,87,1,0,0,0,0,0,0,0,0
M_16.txt,88,1,0,0,0,0,0,0,0,0
M_16.txt,89,1,1510,211,1169,42373,6792,1749,30,26
M_16.txt,90,1,0,0,0,0,0,0,0,0
M_16.txt,91,1,0,0,0,0,0,0,0,0
M_16.txt,92,1,0,0,0,0,0,0,0,0
M_16.txt,93,1,0,0,0,0,0,0,0,0
M_16.txt,94,1,1508,210,1188,27952,6781,1747,16,23
M_16.txt,95,1,0,0,0,0,0,0,0,0
M_16.txt,96,1,0,0,0,0,0,0,0,0
M_16.txt,97,1,0,0,0,0,0,0,0,0
M_16.txt,98,1,0,0,0,0,0,0,0,0
M_16.txt,99,1,1509,114,1340,23737,6787,1748,18,25
M_16.txt,100,1,0,0,0,0,0,0,0,0
M_17.txt,1,1,0,0,0,0,0,0,0,0
M_17.txt,2,1,0,0,0,0,0,0,0,0
M_17.txt,3,1,0,0,0,0,0,0,0,0
M_17.txt,4,1,0,0,0,0,0,0,0,0
M_17.txt,5,1,1866,242,1129,29571,8660,2337,25,24
M_17.txt,6,1,0,0,0,0,0,0,0,0
M_17.txt,7,1,0,0,0,0,0,0,0,0
M_17.txt,8,1,0,0,0,0,0,0,0,0
M_17.txt,9,1,0,0,0,0,0,0,0,0
M_17.txt,10,1,1474,199,1128,24896,6564,1723,15,24
M_17.txt,11,1,0,0,0,0,0,0,0,0
M_17.txt,12,1,0,0,0,0,0,0,0,0
M_17.txt,13,1,0,0,0,0,0,0,0,0
M_17.txt,14,1,0,0,0,0,0,0,0,0
M_17.txt,15,1,1486,205,1119,25648,6609,1733,20,28
M_17.txt,16,1,0,0,0,0,0,0,0,0
M_17.txt,17,1,0,0,0,0,0,0,0,0
M_17.txt,18,1,0,0,0,0,0,0,0,0
M_17.txt,19,1,0,0,0,0,0,0,0,0
M_17.txt,20,1,1472,203,1080,24389,6557,1721,20,25
M_17.txt,21,1,0,0,0,0,0,0,0,0
M_17.txt,22,1,0,0,0,0,0,0,0,0
M_17.txt,23,1,0,0,0,0,0,0,0,0
M_17.txt,24,1,1474,207,1180,29232,6562,1725,19,25
M_17.txt,25,1,0,0,0,0,0,0,0,0
M_17.txt,26,1,0,0,0,0,0,0,0,0
M_17.txt,27,1,0,0,0,0,0,0,0,0
M_17.txt,28,1,0,0,0,0,0,0,0,0
M_17.txt,29,1,1474,203,1484,26289,6564,1723,18,27
M_17.txt,30,1,0,0,0,0,0,0,0,0
M_17.txt,31,1,0,0,0,0,0,0,0,0
M_17.txt,32,1,0,0,0,0,0,0,0,0
M_17.txt,33,1,0,0,0,0,0,0,0,0
M_17.txt,34,1,1481,212,2005,27449,6594,1730,16,26
M_17.txt,35,1,0,0,0,0,0,0,0,0
M_17.txt,36,1,0,0,0,0,0,0,0,0
M_17.txt,37,1,0,0,0,0,0,0,0,0
M_17.txt,38,1,0,0,0,0,0,0,0,0
M_17.txt,39,1,1483,204,1160,25881,6585,1723,21,25
M_17.txt,40,1,0,0,0,0,0,0,0,0
M_17.txt,41,1,0,0,0,0,0,0,0,0
M_17.txt,42,1,0,0,0,0,0,0,0,0
M_17.txt,43,1,0,0,0,0,0,0,0,0
M_17.txt,44,1,1486,214,1143,25688,6594,1726,19,57
M_17.txt,45,1,0,0,0,0,0,0,0,0
M_17.txt,46,1,0,0,0,0,0,0,0,0
M_17.txt,47,1,0,0,0,0,0,0,0,0
M_17.txt,48,1,0,0,0,0,0,0,0,0
M_17.txt,49,1,1486,209,1862,26881,6596,1726,14,23
M_17.txt,50,1,0,0,0,0,0,0,0,0
M_17.txt,51,1,0,0,0,0,0,0,0,0
M_17.txt,52,1,0,0,0,0,0,0,0,0
M_17.txt,53,1,0,0,0,0,0,0,0,0
M_17.txt,54,1,1485,212,1775,26562,6589,1725,22,25
M_17.txt,55,1,0,0,0,0,0,0,0,0
M_17.txt,56,1,0,0,0,0,0,0,0,0
M_17.txt,57,1,0,0,0,0,0,0,0,0
M_17.txt,58,1,0,0,0,0,0,0,0,0
M_17.txt,59,1,1474,211,1138,24876,6549,1716,17,25
M_17.txt,60,1,0,0,0,0,0,0,0,0
M_17.txt,61,1,0,0,0,0,0,0,0,0
M_17.txt,62,1,0,0,0,0,0,0,0,0
M_17.txt,63,1,0,0,0,0,0,0,0,0
M_17.txt,64,1,1484,202,3123,29586,6587,1724,18,25
M_17.txt,65,1,0,0,0,0,0,0,0,0
M_17.txt,66,1,0,0,0,0,0,0,0,0
M_17.txt,67,1,0,0,0,0,0,0,0,0
M_17.txt,68,1,0,0,0,0,0,0,0,0
M_17.txt,69,1,1474,127,1887,21810,6551,1716,19,26
M_17.txt,70,1,0,0,0,0,0,0,0,0
M_17.txt,71,1,0,0,0,0,0,0,0,0
M_17.txt,72,1,0,0,0,0,0,0,0,0
M_17.txt,73,1,0,0,0,0,0,0,0,0
M_17.txt,74,1,1481,149,2000,22877,6576,1721,16,26
M_17.txt,75,1,0,0,0,0,0,0,0,0
M_17.txt,76,1,0,0,0,0,0,0,0,0
M_17.txt,77,1,0,0,0,0,0,0,0,0
M_17.txt,78,1,0,0,0,0,0,0,0,0
M_17.txt,79,1,1476,206,3105,30155,6556,1718,14,24
M_17.txt,80,1,0,0,0,0,0,0,0,0
M_17.txt,81,1,0,0,0,0,0,0,0,0
M_17.txt,82,1,0,0,0,0,0,0,0,0
M_17.txt,83,1,0,0,0,0,0,0,0,0
M_17.txt,84,1,1482,208,1126,24722,6577,1722,18,25
M_17.txt,85,1,0,0,0,0,0,0,0,0
M_17.txt,86,1,0,0,0,0,0,0,0,0
M_17.txt,87,1,0,0,0,0,0,0,0,0
M_17.txt,88,1,0,0,0,0,0,0,0,0
M_17.txt,89,1,1481,129,1593,22761,6583,1723,16,25
M_17.txt,90,1,0,0,0,0,0,0,0,0
M_17.txt,91,1,0,0,0,0,0,0,0,0
M_17.txt,92,1,0,0,0,0,0,0,0,0
M_17.txt,93,1,0,0,0,0,0,0,0,0
M_17.txt,94,1,1492,135,1882,24726,6628,1733,20,30
M_17.txt,95,1,0,0,0,0,0,0,0,0
M_17.txt,96,1,0,0,0,0,0,0,0,0
M_17.txt,97,1,0,0,0,0,0,0,0,0
M_17.txt,98,1,0,0,0,0,0,0,0,0
M_17.txt,99,1,2177,286,1155,33507,10274,2829,29,27
M_17.txt,100,1,0,0,0,0,0,0,0,0
M_18.txt,1,1,0,0,0,0,0,0,0,0
M_18.txt,2,1,0,0,0,0,0,0,0,0
M_18.txt,3,1,0,0,0,0,0,0,0,0
M_18.txt,4,1,0,0,0,0,0,0,0,0
M_18.txt,5,1,1554,145,1916,23153,6891,1803,19,28
M_18.txt,6,1,0,0,0,0,0,0,0,0
M_18.txt,7,1,0,0,0,0,0,0,0,0
M_18.txt,8,1,0,0,0,0,0,0,0,0
M_18.txt,9,1,0,0,0,0,0,0,0,0
M_18.txt,10,1,1547,221,2100,27374,6862,1797,18,24
M_18.txt,11,1,0,0,0,0,0,0,0,0
M_18.txt,12,1,0,0,0,0,0,0,0,0
M_18.txt,13,1,0,0,0,0,0,0,0,0
M_18.txt,14,1,1901,196,1610,30381,8351,2138,20,106
M_18.txt,15,1,0,0,0,0,0,0,0,0
M_18.txt,16,1,0,0,0,0,0,0,0,0
M_18.txt,17,1,0,0,0,0,0,0,0,0
M_18.txt,18,1,0,0,0,0,0,0,0,0
M_18.txt,19,1,1546,149,1011,25238,6859,1795,18,19
M_18.txt,20,1,0,0,0,0,0,0,0,0
M_18.txt,21,1,0,0,0,0,0,0,0,0
M_18.txt,22,1,0,0,0,0,0,0,0,0
M_18.txt,23,1,0,0,0,0,0,0,0,0
M_18.txt,24,1,1547,135,1698,23002,6860,1797,16,29
M_18.txt,25,1,0,0,0,0,0,0,0,0
M_18.txt,26,1,0,0,0,0,0,0,0,0
M_18.txt,27,1,0,0,0,0,0,0,0,0
M_18.txt,28,1,0,0,0,0,0,0,0,0
M_18.txt,29,1,1555,222,1218,25781,6890,1803,18,25
M_18.txt,30,1,0,0,0,0,0,0,0,0
M_18.txt,31,1,0,0,0,0,0,0,0,0
M_18.txt,32,1,0,0,0,0,0,0,0,0
M_18.txt,33,1,0,0,0,0,0,0,0,0
M_18.txt,34,1,1543,218,1849,26441,6834,1788,21,24
M_18.txt,35,1,0,0,0,0,0,0,0,0
M_18.txt,36,1,0,0,0,0,0,0,0,0
M_18.txt,37,1,0,0,0,0,0,0,0,0
M_18.txt,38,1,0,0,0,0,0,0,0,0
M_18.txt,39,1,1547,224,1160,25327,6864,1797,19,23
M_18.txt,40,1,0,0,0,0,0,0,0,0
M_18.txt,41,1,0,0,0,0,0,0,0,0
M_18.txt,42,1,0,0,0,0,0,0,0,0
M_18.txt,43,1,0,0,0,0,0,0,0,0
M_18.txt,44,1,1556,224,2385,28117,6895,1804,22,20
M_18.txt,45,1,0,0,0,0,0,0,0,0
M_18.txt,46,1,0,0,0,0,0,0,0,0
M_18.txt,47,1,0,0,0,0,0,0,0,0
M_18.txt,48,1,0,0,0,0,0,0,0,0
M_18.txt,49,1,1752,218,2041,27999,8187,2122,18,21
M_18.txt,50,1,0,0,0,0,0,0,0,0
M_18.txt,51,1,0,0,0,0,0,0,0,0
M_18.txt,52,1,0,0,0,0,0,0,0,0
M_18.txt,53,1,0,0,0,0,0,0,0,0
M_18.txt,54,1,1552,226,1686,26206,6872,1795,17,21
M_18.txt,55,1,0,0,0,0,0,0,0,0
M_18.txt,56,1,0,0,0,0,0,0,0,0
M_18.txt,57,1,0,0,0,0,0,0,0,0
M_18.txt,58,1,0,0,0,0,0,0,0,0
M_18.txt,59,1,1555,212,2280,37532,6876,1798,22,27
M_18.txt,60,1,0,0,0,0,0,0,0,0
M_18.txt,61,1,0,0,0,0,0,0,0,0
M_18.txt,62,1,0,0,0,0,0,0,0,0
M_18.txt,63,1,0,0,0,0,0,0,0,0
M_18.txt,64,1,1553,228,1146,25387,6870,1794,13,26
M_18.txt,65,1,0,0,0,0,0,0,0,0
M_18.txt,66,1,0,0,0,0,0,0,0,0
M_18.txt,67,1,0,0,0,0,0,0,0,0
M_18.txt,68,1,0,0,0,0,0,0,0,0
M_18.txt,69,1,1545,226,1175,24460,6840,1788,21,24
M_18.txt,70,1,0,0,0,0,0,0,0,0
M_18.txt,71,1,0,0,0,0,0,0,0,0
M_18.txt,72,1,0,0,0,0,0,0,0,0
M_18.txt,73,1,0,0,0,0,0,0,0,0
M_18.txt,74,1,1545,146,2181,24282,6840,1788,16,20
M_18.txt,75,1,0,0,0,0,0,0,0,0
M_18.txt,76,1,0,0,0,0,0,0,0,0
M_18.txt,77,1,0,0,0,0,0,0,0,0
M_18.txt,78,1,0,0,0,0,0,0,0,0
M_18.txt,79,1,1545,225,2148,27849,6840,1788,21,21
M_18.txt,80,1,0,0,0,0,0,0,0,0
M_18.txt,81,1,0,0,0,0,0,0,0,0
M_18.txt,82,1,0,0,0,0,0,0,0,0
M_18.txt,83,1,0,0,0,0,0,0,0,0
M_18.txt,84,1,1545,218,3095,29060,6842,1788,24,25
M_18.txt,85,1,0,0,0,0,0,0,0,0
M_18.txt,86,1,0,0,0,0,0,0,0,0
M_18.txt,87,1,0,0,0,0,0,0,0,0
M_18.txt,88,1,0,0,0,0,0,0,0,0
M_18.txt,89,1,1545,140,1964,23362,6844,1788,14,25
M_18.txt,90,1,0,0,0,0,0,0,0,0
M_18.txt,91,1,0,0,0,0,0,0,0,0
M_18.txt,92,1,0,0,0,0,0,0,0,0
M_18.txt,93,1,0,0,0,0,0,0,0,0
M_18.txt,94,1,1545,234,1167,25198,6844,1788,21,21
M_18.txt,95,1,0,0,0,0,0,0,0,0
M_18.txt,96,1,0,0,0,0,0,0,0,0
M_18.txt,97,1,0,0,0,0,0,0,0,0
M_18.txt,98,1,0,0,0,0,0,0,0,0
M_18.txt,99,1,1547,213,3177,29995,6849,1790,18,22
M_18.txt,100,1,0,0,0,0,0,0,0,0
M_19.txt,1,1,0,0,0,0,0,0,0,0
M_19.txt,2,1,0,0,0,0,0,0,0,0
M_19.txt,3,1,0,0,0,0,0,0,0,0
M_19.txt,4,1,0,0,0,0,0,0,0,0
M_19.txt,5,1,1437,197,1168,24740,6375,1663,15,29
M_19.txt,6,1,0,0,0,0,0,0,0,0
M_19.txt,7,1,0,0,0,0,0,0,0,0
M_19.txt,8,1,0,0,0,0,0,0,0,0
M_19.txt,9,1,0,0,0,0,0,0,0,0
M_19.txt,10,1,1447,205,1348,25102,6415,1671,18,30
M_19.txt,11,1,0,0,0,0,0,0,0,0
M_19.txt,12,1,0,0,0,0,0,0,0,0
M_19.txt,13,1,0,0,0,0,0,0,0,0
M_19.txt,14,1,0,0,0,0,0,0,0,0
M_19.txt,15,1,1437,203,2199,27521,6375,1663,18,28
M_19.txt,16,1,0,0,0,0,0,0,0,0
M_19.txt,17,1,0,0,0,0,0,0,0,0
M_19.txt,18,1,0,0,0,0,0,0,0,0
M_19.txt,19,1,0,0,0,0,0,0,0,0
M_19.txt,20,1,1437,101,1083,19617,6377,1663,12,25
M_19.txt,21,1,0,0,0,0,0,0,0,0
M_19.txt,22,1,0,0,0,0,0,0,0,0
M_19.txt,23,1,0,0,0,0,0,0,0,0
M_19.txt,24,1,0,0,0,0,0,0,0,0
M_19.txt,25,1,1437,201,1222,24854,6364,1656,18,29
M_19.txt,26,1,0,0,0,0,0,0,0,0
M_19.txt,27,1,0,0,0,0,0,0,0,0
M_19.txt,28,1,0,0,0,0,0,0,0,0
M_19.txt,29,1,0,0,0,0,0,0,0,0
M_19.txt,30,1,1437,204,1155,24494,6366,1656,18,27
M_19.txt,31,1,0,0,0,0,0,0,0,0
M_19.txt,32,1,0,0,0,0,0,0,0,0
M_19.txt,33,1,0,0,0,0,0,0,0,0
M_19.txt,34,1,0,0,0,0,0,0,0,0
M_19.txt,35,1,1447,197,3055,29973,6400,1664,14,27
M_19.txt,36,1,0,0,0,0,0,0,0,0
M_19.txt,37,1,0,0,0,0,0,0,0,0
M_19.txt,38,1,0,0,0,0,0,0,0,0
M_19.txt,39,1,0,0,0,0,0,0,0,0
M_19.txt,40,1,1437,197,3069,29317,6364,1656,22,27
M_19.txt,41,1,0,0,0,0,0,0,0,0
M_19.txt,42,1,0,0,0,0,0,0,0,0
M_19.txt,43,1,0,0,0,0,0,0,0,0
M_19.txt,44,1,0,0,0,0,0,0,0,0
M_19.txt,45,1,1437,199,1622,25757,6366,1656,19,27
M_19.txt,46,1,0,0,0,0,0,0,0,0
M_19.txt,47,1,0,0,0,0,0,0,0,0
M_19.txt,48,1,0,0,0,0,0,0,0,0
M_19.txt,49,1,0,0,0,0,0,0,0,0
M_19.txt,50,1,1808,220,1208,28149,8340,2235,29,26
M_19.txt,51,1,0,0,0,0,0,0,0,0
M_19.txt,52,1,0,0,0,0,0,0,0,0
M_19.txt,53,1,0,0,0,0,0,0,0,0
M_19.txt,54,1,0,0,0,0,0,0,0,0
M_19.txt,55,1,1437,205,1986,28319,6362,1656,28,26
M_19.txt,56,1,0,0,0,0,0,0,0,0
M_19.txt,57,1,0,0,0,0,0,0,0,0
M_19.txt,58,1,0,0,0,0,0,0,0,0
M_19.txt,59,1,0,0,0,0,0,0,0,0
M_19.txt,60,1,1439,206,1918,28436,6373,1658,17,25
M_19.txt,61,1,0,0,0,0,0,0,0,0
M_19.txt,62,1,0,0,0,0,0,0,0,0
M_19.txt,63,1,0,0,0,0,0,0,0,0
M_19.txt,64,1,0,0,0,0,0,0,0,0
M_19.txt,65,1,1437,110,1083,21061,6364,1656,15,26
M_19.txt,66,1,0,0,0,0,0,0,0,0
M_19.txt,67,1,0,0,0,0,0,0,0,0
M_19.txt,68,1,0,0,0,0,0,0,0,0
M_19.txt,69,1,0,0,0,0,0,0,0,0
M_19.txt,70,1,1437,219,1088,25527,6364,1656,17,21
M_19.txt,71,1,0,0,0,0,0,0,0,0
M_19.txt,72,1,0,0,0,0,0,0,0,0
M_19.txt,73,1,0,0,0,0,0,0,0,0
M_19.txt,74,1,0,0,0,0,0,0,0,0
M_19.txt,75,1,1447,201,1149,25118,6402,1664,15,27
M_19.txt,76,1,0,0,0,0,0,0,0,0
M_19.txt,77,1,0,0,0,0,0,0,0,0
M_19.txt,78,1,0,0,0,0,0,0,0,0
M_19.txt,79,1,0,0,0,0,0,0,0,0
M_19.txt,80,1,1446,197,1242,24984,6398,1664,20,26
M_19.txt,81,1,0,0,0,0,0,0,0,0
M_19.txt,82,1,0,0,0,0,0,0,0,0
M_19.txt,83,1,0,0,0,0,0,0,0,0
M_19.txt,84,1,0,0,0,0,0,0,0,0
M_19.txt,85,1,1437,184,2879,28266,6366,1656,15,27
M_19.txt,86,1,0,0,0,0,0,0,0,0
M_19.txt,87,1,0,0,0,0,0,0,0,0
M_19.txt,88,1,0,0,0,0,0,0,0,0
M_19.txt,89,1,1439,130,1205,21772,6371,1658,18,27
M_19.txt,90,1,0,0,0,0,0,0,0,0
M_19.txt,91,1,0,0,0,0,0,0,0,0
M_19.txt,92,1,0,0,0,0,0,0,0,0
M_19.txt,93,1,0,0,0,0,0,0,0,0
M_19.txt,94,1,1444,215,1957,27126,6392,1663,20,27
M_19.txt,95,1,0,0,0,0,0,0,0,0
M_19.txt,96,1,0,0,0,0,0,0,0,0
M_19.txt,97,1,0,0,0,0,0,0,0,0
M_19.txt,98,1,0,0,0,0,0,0,0,0
M_19.txt,99,1,1437,202,2479,28355,6362,1656,17,29
M_19.txt,100,1,0,0,0,0,0,0,0,0
M_20.txt,1,1,0,0,0,0,0,0,0,0
M_20.txt,2,1,0,0,0,0,0,0,0,0
M_20.txt,3,1,0,0,0,0,0,0,0,0
M_20.txt,4,1,0,0,0,0,0,0,0,0
M_20.txt,5,1,1548,220,1316,26525,6824,1784,21,23
M_20.txt,6,1,0,0,0,0,0,0,0,0
M_20.txt,7,1,0,0,0,0,0,0,0,0
M_20.txt,8,1,0,0,0,0,0,0,0,0
M_20.txt,9,1,0,0,0,0,0,0,0,0
M_20.txt,10,1,1541,165,1246,23226,6795,1778,18,23
M_20.txt,11,1,0,0,0,0,0,0,0,0
M_20.txt,12,1,0,0,0,0,0,0,0,0
M_20.txt,13,1,0,0,0,0,0,0,0,0
M_20.txt,14,1,1541,221,1322,26862,6797,1778,20,25
M_20.txt,15,1,0,0,0,0,0,0,0,0
M_20.txt,16,1,0,0,0,0,0,0,0,0
M_20.txt,17,1,0,0,0,0,0,0,0,0
M_20.txt,18,1,0,0,0,0,0,0,0,0
M_20.txt,19,1,1538,216,1337,30351,6785,1774,17,23
M_20.txt,20,1,0,0,0,0,0,0,0,0
M_20.txt,21,1,0,0,0,0,0,0,0,0
M_20.txt,22,1,0,0,0,0,0,0,0,0
M_20.txt,23,1,0,0,0,0,0,0,0,0
M_20.txt,24,1,2487,244,1328,33845,11800,3229,55,31
M_20.txt,25,1,0,0,0,0,0,0,0,0
M_20.txt,26,1,0,0,0,0,0,0,0,0
M_20.txt,27,1,0,0,0,0,0,0,0,0
M_20.txt,28,1,0,0,0,0,0,0,0,0
M_20.txt,29,1,2235,283,2582,33213,10463,2985,36,22
M_20.txt,30,1,0,0,0,0,0,0,0,0
M_20.txt,31,1,0,0,0,0,0,0,0,0
M_20.txt,32,1,0,0,0,0,0,0,0,0
M_20.txt,33,1,0,0,0,0,0,0,0,0
M_20.txt,34,1,1539,217,1305,28628,6788,1776,21,24
M_20.txt,35,1,0,0,0,0,0,0,0,0
M_20.txt,36,1,0,0,0,0,0,0,0,0
M_20.txt,37,1,0,0,0,0,0,0,0,0
M_20.txt,38,1,0,0,0,0,0,0,0,0
M_20.txt,39,1,1541,212,1384,25742,6799,1778,21,23
M_20.txt,40,1,0,0,0,0,0,0,0,0
M_20.txt,41,1,0,0,0,0,0,0,0,0
M_20.txt,42,1,0,0,0,0,0,0,0,0
M_20.txt,43,1,0,0,0,0,0,0,0,0
M_20.txt,44,1,1539,217,1909,27692,6777,1769,22,25
M_20.txt,45,1,0,0,0,0,0,0,0,0
M_20.txt,46,1,0,0,0,0,0,0,0,0
M_20.txt,47,1,0,0,0,0,0,0,0,0
M_20.txt,48,1,0,0,0,0,0,0,0,0
M_20.txt,49,1,1546,217,1395,27030,6804,1775,25,22
M_20.txt,50,1,0,0,0,0,0,0,0,0
M_20.txt,51,1,0,0,0,0,0,0,0,0
M_20.txt,52,1,0,0,0,0,0,0,0,0
M_20.txt,53,1,0,0,0,0,0,0,0,0
M_20.txt,54,1,1539,214,1934,27657,6775,1769,23,23
M_20.txt,55,1,0,0,0,0,0,0,0,0
M_20.txt,56,1,0,0,0,0,0,0,0,0
M_20.txt,57,1,0,0,0,0,0,0,0,0
M_20.txt,58,1,0,0,0,0,0,0,0,0
M_20.txt,59,1,1539,218,1387,26211,6777,1769,27,22
M_20.txt,60,1,0,0,0,0,0,0,0,0
M_20.txt,61,1,0,0,0,0,0,0,0,0
M_20.txt,62,1,0,0,0,0,0,0,0,0
M_20.txt,63,1,0,0,0,0,0,0,0,0
M_20.txt,64,1,1539,216,1421,26243,6777,1769,23,26
M_20.txt,65,1,0,0,0,0,0,0,0,0
M_20.txt,66,1,0,0,0,0,0,0,0,0
M_20.txt,67,1,0,0,0,0,0,0,0,0
M_20.txt,68,1,0,0,0,0,0,0,0,0
M_20.txt,69,1,1539,216,2102,28770,6775,1769,21,22
M_20.txt,70,1,0,0,0,0,0,0,0,0
M_20.txt,71,1,0,0,0,0,0,0,0,0
M_20.txt,72,1,0,0,0,0,0,0,0,0
M_20.txt,73,1,0,0,0,0,0,0,0,0
M_20.txt,74,1,1553,214,2144,27936,6829,1781,21,23
